id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479e2731d185a5d7:0x7f282932b877d931,BARföG,84028,"Altstadt 195B, 84028 Landshut",4.9,129,Bar / Kneipe,48.5331299,12.1510698,,,false,,,,,,,https://www.google.com/maps/place/BARf%C3%B6G/data=!4m7!3m6!1s0x479e2731d185a5d7:0x7f282932b877d931!8m2!3d48.5331299!4d12.1510698!16s%2Fg%2F11svzpbr_z!19sChIJ16WF0TEnnkcRMdl3uDIpKH8?authuser=0&hl=de&rclk=1,2026-05-15T19:04:15Z,active,success,
0x479e252f39160c91:0x8eec11033eaaed09,BBeautiful,84028,"Altstadt 218, 84028 Landshut",5,19,Friseur / Kosmetik,48.5339637,12.1508253,,,false,,,,,,,https://www.google.com/maps/place/BBeautiful/data=!4m7!3m6!1s0x479e252f39160c91:0x8eec11033eaaed09!8m2!3d48.5339637!4d12.1508253!16s%2Fg%2F11fsmh3_g5!19sChIJkQwWOS8lnkcRCe2qPgMR7I4?authuser=0&hl=de&rclk=1,2026-05-15T19:30:27Z,active,success,
0x479e26736e3d060d:0xec39c35b88cb7acc,BEY KEBAP Landshut,84028,"Altstadt 107, 84028 Landshut",3.2,165,Döner / Kebab,48.5376646,12.1519484,,,false,,,,,,,https://www.google.com/maps/place/BEY+KEBAP+Landshut/data=!4m7!3m6!1s0x479e26736e3d060d:0xec39c35b88cb7acc!8m2!3d48.5376646!4d12.1519484!16s%2Fg%2F11ddydd625!19sChIJDQY9bnMmnkcRzHrLiFvDOew?authuser=0&hl=de&rclk=1,2026-05-15T18:47:25Z,active,success,
0x479e25d82ce56d23:0x626cc4a7ddf40b0e,BJJ Landshut,84028,"Sportzentrum West, Sandnerstraße 7, 84034 Landshut",5,4,Fitness / Sport,48.53129,12.13808,,,false,,,,,,,https://www.google.com/maps/place/BJJ+Landshut/data=!4m7!3m6!1s0x479e25d82ce56d23:0x626cc4a7ddf40b0e!8m2!3d48.53129!4d12.13808!16s%2Fg%2F11g1f8v4pz!19sChIJI23lLNglnkcRDgv03afEbGI?authuser=0&hl=de&rclk=1,2026-05-15T19:39:37Z,active,success,
0x479e2673e0c228b5:0xcda4acee842bf90f,BLACK & BLOND,84028,"Steckengasse 307, 84028 Landshut",4.6,89,Friseur / Kosmetik,48.5355689,12.1529597,,,false,,,,,,,https://www.google.com/maps/place/BLACK+%26+BLOND/data=!4m7!3m6!1s0x479e2673e0c228b5:0xcda4acee842bf90f!8m2!3d48.5355689!4d12.1529597!16s%2Fg%2F11c1nhdjdz!19sChIJtSjC4HMmnkcRD_krhO6spM0?authuser=0&hl=de&rclk=1,2026-05-15T19:21:27Z,active,success,
0x479e267324356ed3:0x5e8913e1bc4c60af,BLECHBox FOOTWEAR-FASHION-TRENDS,84028,"Heilig-Geist-Gasse 416, 84028 Landshut",4.1,22,Sonstiges,48.5385889,12.1539678,,,false,,,,,,,https://www.google.com/maps/place/BLECHBox+FOOTWEAR-FASHION-TRENDS/data=!4m7!3m6!1s0x479e267324356ed3:0x5e8913e1bc4c60af!8m2!3d48.5385889!4d12.1539678!16s%2Fg%2F1v26l2lv!19sChIJ0241JHMmnkcRr2BMvOETiV4?authuser=0&hl=de&rclk=1,2026-05-15T19:42:20Z,active,success,
0x479e25e9831db1b5:0xe86ebd7311b2428a,BROTmacher Breu u. Oberprieler GmbH,84028,"Weiherbachstraße 2, 84034 Landshut",4.1,109,Bäckerei,48.5352463,12.0843889,,,false,,,,,,,https://www.google.com/maps/place/BROTmacher+Breu+u.+Oberprieler+GmbH/data=!4m7!3m6!1s0x479e25e9831db1b5:0xe86ebd7311b2428a!8m2!3d48.5352463!4d12.0843889!16s%2Fg%2F11hmjr7j63!19sChIJtbEdg-klnkcRikKyEXO9bug?authuser=0&hl=de&rclk=1,2026-05-15T19:00:27Z,active,success,
0x479e2672e4b6105f:0x4217698b8edc1be8,BROTmacher Breu u. Oberprieler GmbH,84028,"Neustadt 531, 84028 Landshut",4.4,44,Bäckerei,48.53736,12.15456,,,false,,,,,,,https://www.google.com/maps/place/BROTmacher+Breu+u.+Oberprieler+GmbH/data=!4m7!3m6!1s0x479e2672e4b6105f:0x4217698b8edc1be8!8m2!3d48.53736!4d12.15456!16s%2Fg%2F1ptx9q8df!19sChIJXxC25HImnkcR6BvcjotpF0I?authuser=0&hl=de&rclk=1,2026-05-15T18:52:17Z,active,success,
0x479e25da902c266b:0x29c98c6b038df8a,BROTmacher Breu u. Oberprieler GmbH,84028,"Klötzlmüllerstraße 85, 84034 Landshut",4.1,54,Bäckerei,48.5325184,12.1308391,,,false,,,,,,,https://www.google.com/maps/place/BROTmacher+Breu+u.+Oberprieler+GmbH/data=!4m7!3m6!1s0x479e25da902c266b:0x29c98c6b038df8a!8m2!3d48.5325184!4d12.1308391!16s%2Fg%2F1pw3ycyvt!19sChIJayYskNolnkcRit84sMaYnAI?authuser=0&hl=de&rclk=1,2026-05-15T18:58:46Z,active,success,
0x479e259e90d05d49:0xa517213941714361,BROTmacher Breu u. Oberprieler GmbH,84028,"Sonnenring 1, 84032 Altdorf",4,67,Bäckerei,48.54939,12.09984,,,false,,,,,,,https://www.google.com/maps/place/BROTmacher+Breu+u.+Oberprieler+GmbH/data=!4m7!3m6!1s0x479e259e90d05d49:0xa517213941714361!8m2!3d48.54939!4d12.09984!16s%2Fg%2F1tvt9b6c!19sChIJSV3QkJ4lnkcRYUNxQTkhF6U?authuser=0&hl=de&rclk=1,2026-05-15T19:01:37Z,active,success,
0x479e26713dc8168d:0x9c94d9f6eebeb2f4,BROTmacher Breu u. Oberprieler GmbH,84028,"Altstadt 299, 84028 Landshut",4.2,68,Bäckerei,48.5355981,12.1517983,,,false,,,,,,,https://www.google.com/maps/place/BROTmacher+Breu+u.+Oberprieler+GmbH/data=!4m7!3m6!1s0x479e26713dc8168d:0x9c94d9f6eebeb2f4!8m2!3d48.5355981!4d12.1517983!16s%2Fg%2F1ptwcc681!19sChIJjRbIPXEmnkcR9LK-7vbZlJw?authuser=0&hl=de&rclk=1,2026-05-15T18:42:41Z,active,success,
0x479e25e179693e63:0xec52c5fc4ae43774,BROTmacher Breu u. Oberprieler GmbH,84028,"Seligenthaler Str. 50, 84034 Landshut",4.2,127,Bäckerei,48.5451312,12.1435643,,,false,,,,,,,https://www.google.com/maps/place/BROTmacher+Breu+u.+Oberprieler+GmbH/data=!4m7!3m6!1s0x479e25e179693e63:0xec52c5fc4ae43774!8m2!3d48.5451312!4d12.1435643!16s%2Fg%2F1tfjdjj1!19sChIJYz5peeElnkcRdDfkSvzFUuw?authuser=0&hl=de&rclk=1,2026-05-15T18:57:27Z,active,success,
0x479e25850e497db5:0xcfef0bb6e8552541,BROTmacher Breu u. Oberprieler GmbH,84028,"Dekan-Wagner-Straße 4, 84032 Altdorf",4.3,89,Bäckerei,48.5562071,12.1093841,,,false,,,,,,,https://www.google.com/maps/place/BROTmacher+Breu+u.+Oberprieler+GmbH/data=!4m7!3m6!1s0x479e25850e497db5:0xcfef0bb6e8552541!8m2!3d48.5562071!4d12.1093841!16s%2Fg%2F11cjj9c3p4!19sChIJtX1JDoUlnkcRQSVV6LYL788?authuser=0&hl=de&rclk=1,2026-05-15T19:00:55Z,active,success,
0x479e2676d19e2737:0x93e1c6d41682fce0,BROTmacher Breu und Oberprieler GmbH Drive in,84028,"Wittstraße 2a, 84036 Landshut",4.3,654,Bäckerei,48.5327935,12.1482552,,,false,,,,,,,https://www.google.com/maps/place/BROTmacher+Breu+und+Oberprieler+GmbH+Drive+in/data=!4m7!3m6!1s0x479e2676d19e2737:0x93e1c6d41682fce0!8m2!3d48.5327935!4d12.1482552!16s%2Fg%2F11c58v0qt5!19sChIJNyee0XYmnkcR4PyCFtTG4ZM?authuser=0&hl=de&rclk=1,2026-05-15T18:41:29Z,active,success,
0x479e279a9b783a83:0x64c95ccd1ec28033,Backstube Wünsche,84028,"Porschestraße 24-28, 84030 Landshut",3.8,12,Bäckerei,48.5535905,12.1585406,,,false,,,,,,,https://www.google.com/maps/place/Backstube+W%C3%BCnsche/data=!4m7!3m6!1s0x479e279a9b783a83:0x64c95ccd1ec28033!8m2!3d48.5535905!4d12.1585406!16s%2Fg%2F11f8bzy170!19sChIJgzp4m5onnkcRM4DCHs1cyWQ?authuser=0&hl=de&rclk=1,2026-05-15T18:59:52Z,active,success,
0x479e25e159220fdb:0xe293e3fada2e57b6,Bahnhof Apotheke,84028,"Seligenthaler Str. 60, 84034 Landshut",4.4,35,Apotheke,48.5455117,12.1419261,,,false,,,,,,,https://www.google.com/maps/place/Bahnhof+Apotheke/data=!4m7!3m6!1s0x479e25e159220fdb:0xe293e3fada2e57b6!8m2!3d48.5455117!4d12.1419261!16s%2Fg%2F1tj83vcm!19sChIJ2w8iWeElnkcRtlcu2vrjk-I?authuser=0&hl=de&rclk=1,2026-05-15T19:53:03Z,active,success,
0x479e2700747371bd:0x4642861ecfde843f,Balkan & International Imbiss,84028,"Neidenburger Str. 5, 84030 Landshut",4.5,18,Imbiss,48.5552047,12.1524066,,,true,1,1,1,5.26,4.316,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Balkan+%26+International+Imbiss/data=!4m7!3m6!1s0x479e2700747371bd:0x4642861ecfde843f!8m2!3d48.5552047!4d12.1524066!16s%2Fg%2F11vxcvx25f!19sChIJvXFzdAAnnkcRP4Tezx6GQkY?authuser=0&hl=de&rclk=1,2026-05-15T18:52:49Z,temporarily_closed,success,
0x479e27ba7d3a763b:0xec804b093873c383,Balkan Fusion Landshut,84028,"Ludwig-Erhard-Straße 9, 84034 Landshut",4.8,55,Imbiss,48.5404125,12.1004253,,,false,,,,,,,https://www.google.com/maps/place/Balkan+Fusion+Landshut/data=!4m7!3m6!1s0x479e27ba7d3a763b:0xec804b093873c383!8m2!3d48.5404125!4d12.1004253!16s%2Fg%2F11wfvjp9z7!19sChIJO3Y6fbonnkcRg8NzOAlLgOw?authuser=0&hl=de&rclk=1,2026-05-15T18:51:09Z,active,success,
0x479e279601c702e3:0xcd687039ab6c0afb,Balkan Grill Landshut - Halal Fastfood,84028,"Siemensstraße 18, 84030 Landshut",5,69,Imbiss,48.5559772,12.15329,,,false,,,,,,,https://www.google.com/maps/place/Balkan+Grill+Landshut+-+Halal+Fastfood/data=!4m7!3m6!1s0x479e279601c702e3:0xcd687039ab6c0afb!8m2!3d48.5559772!4d12.15329!16s%2Fg%2F11xlg2gghv!19sChIJ4wLHAZYnnkcR-wpsqzlwaM0?authuser=0&hl=de&rclk=1,2026-05-15T18:47:30Z,active,success,
0x479e27007ae484eb:0xd3fd71462ac7bc65,Bar Centrale,84028,"Altstadt 25, 84028 Landshut",4.7,65,Café / Konditorei,48.533508,12.14999,,,false,,,,,,,https://www.google.com/maps/place/Bar+Centrale/data=!4m7!3m6!1s0x479e27007ae484eb:0xd3fd71462ac7bc65!8m2!3d48.533508!4d12.14999!16s%2Fg%2F11vy_8045c!19sChIJ64TkegAnnkcRZbzHKkZx_dM?authuser=0&hl=de&rclk=1,2026-05-15T19:03:56Z,active,success,
0x479e25ee0c0ce41d:0x7c5de98ca6c7ee9c,Barbara-Apotheke / CannabisFürMich,84028,"Fliederstraße 46, 84032 Landshut",4.6,259,Apotheke,48.5507458,12.1300396,,,true,51,100,75.5,22.57,3.787,51 bis 100 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Barbara-Apotheke+%2F+CannabisF%C3%BCrMich/data=!4m7!3m6!1s0x479e25ee0c0ce41d:0x7c5de98ca6c7ee9c!8m2!3d48.5507458!4d12.1300396!16s%2Fg%2F1tdmjgjk!19sChIJHeQMDO4lnkcRnO7HpozpXXw?authuser=0&hl=de&rclk=1,2026-05-15T19:53:19Z,active,success,
0x479e276b9752ef41:0x592cd43d30a324a1,Barbieria Landshut,84028,"Innere Münchener Str. 7A, 84036 Landshut",4.9,272,Friseur / Kosmetik,48.5304103,12.1479772,,,false,,,,,,,https://www.google.com/maps/place/Barbieria+Landshut/data=!4m7!3m6!1s0x479e276b9752ef41:0x592cd43d30a324a1!8m2!3d48.5304103!4d12.1479772!16s%2Fg%2F11h37y8z7k!19sChIJQe9Sl2snnkcRoSSjMD3ULFk?authuser=0&hl=de&rclk=1,2026-05-15T19:25:15Z,active,success,
0x479e2623fcc18a09:0x69264744e174fb7b,Beauty Atelier Landshut / Dauerhafte Haarentfernung/ Kosmetik,84028,"Neustadt 525, 84028 Landshut",5,73,Sonstiges,48.5369041,12.1546005,,,false,,,,,,,https://www.google.com/maps/place/Beauty+Atelier+Landshut+%2F+Dauerhafte+Haarentfernung%2F+Kosmetik/data=!4m7!3m6!1s0x479e2623fcc18a09:0x69264744e174fb7b!8m2!3d48.5369041!4d12.1546005!16s%2Fg%2F11c461ny6j!19sChIJCYrB_CMmnkcRe_t04URHJmk?authuser=0&hl=de&rclk=1,2026-05-15T19:27:58Z,active,success,
0x479e2673ed7d6c6d:0x2d67750cfaebf51d,Beauty Toprak,84028,"Altstadt 75, 84028 Landshut",4.7,28,Sonstiges,48.53571,12.1508,,,false,,,,,,,https://www.google.com/maps/place/Beauty+Toprak/data=!4m7!3m6!1s0x479e2673ed7d6c6d:0x2d67750cfaebf51d!8m2!3d48.53571!4d12.1508!16s%2Fg%2F11b700sq8b!19sChIJbWx97XMmnkcRHfXr-gx1Zy0?authuser=0&hl=de&rclk=1,2026-05-15T19:30:04Z,active,success,
0x479e276a791ac2cd:0x9c9fac84cd951bfb,Benefit Cosmetics BrowBar,84028,"Theaterstraße 55 - 57, 84028 Landshut",4.9,35,Sonstiges,48.53489,12.1503,,,false,,,,,,,https://www.google.com/maps/place/Benefit+Cosmetics+BrowBar/data=!4m7!3m6!1s0x479e276a791ac2cd:0x9c9fac84cd951bfb!8m2!3d48.53489!4d12.1503!16s%2Fg%2F11h35p8_1c!19sChIJzcIaeWonnkcR-xuVzYSsn5w?authuser=0&hl=de&rclk=1,2026-05-15T19:34:38Z,active,success,
0x479e271a585cabc9:0xc436361db39a5d36,Beyt Beytak Abu Ali,84028,"Regierungsstraße 568, 84034 Landshut",4.9,197,Restaurant,48.5367111,12.15594,,,true,2,5,3.5,1.75,4.832,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Beyt+Beytak+Abu+Ali/data=!4m7!3m6!1s0x479e271a585cabc9:0xc436361db39a5d36!8m2!3d48.5367111!4d12.15594!16s%2Fg%2F11szkm8mt9!19sChIJyatcWBonnkcRNl2asx02NsQ?authuser=0&hl=de&rclk=1,2026-05-15T18:49:01Z,active,success,
0x479e267130195555:0xd140b8e42686e2ec,"Biergarten ""Drei-Helmen""",84028,"Dreifaltigkeitspl. 15, 84028 Landshut",,,Bar / Kneipe,48.5328256,12.1494641,,,false,,,,,,,https://www.google.com/maps/place/Biergarten+%22Drei-Helmen%22/data=!4m7!3m6!1s0x479e267130195555:0xd140b8e42686e2ec!8m2!3d48.5328256!4d12.1494641!16s%2Fg%2F11fmz3jqq6!19sChIJVVUZMHEmnkcR7OKGJuS4QNE?authuser=0&hl=de&rclk=1,2026-05-15T19:07:47Z,permanently_closed,success,
0x479e24c50014aba9:0x84d6e5f0e29166ab,Biergarten Ellermühle,84028,"Ellermühle 8, 84034 Landshut",4.4,2690,Bar / Kneipe,48.5176373,12.0430186,,,false,,,,,,,https://www.google.com/maps/place/Biergarten+Ellerm%C3%BChle/data=!4m7!3m6!1s0x479e24c50014aba9:0x84d6e5f0e29166ab!8m2!3d48.5176373!4d12.0430186!16s%2Fg%2F1trppsgs!19sChIJqasUAMUknkcRq2aR4vDl1oQ?authuser=0&hl=de&rclk=1,2026-05-15T19:07:09Z,active,success,
0x479e2674647da439:0xb48d92ac3c60e053,Biergarten Zur Insel,84028,"Badstraße 16, 84028 Landshut",4.2,248,Bar / Kneipe,48.5369677,12.1492781,,,false,,,,,,,https://www.google.com/maps/place/Biergarten+Zur+Insel/data=!4m7!3m6!1s0x479e2674647da439:0xb48d92ac3c60e053!8m2!3d48.5369677!4d12.1492781!16s%2Fg%2F11fxdtk4h3!19sChIJOaR9ZHQmnkcRU-BgPKySjbQ?authuser=0&hl=de&rclk=1,2026-05-15T19:07:32Z,permanently_closed,success,
0x479e2598a8324737:0xb2edefa7f6accf6a,Bierparadies Altdorf,84028,"Moosstraße 41, 84032 Altdorf",4.5,945,Bar / Kneipe,48.5451318,12.1011682,,,false,,,,,,,https://www.google.com/maps/place/Bierparadies+Altdorf/data=!4m7!3m6!1s0x479e2598a8324737:0xb2edefa7f6accf6a!8m2!3d48.5451318!4d12.1011682!16s%2Fg%2F1tgh1z9s!19sChIJN0cyqJglnkcRas-s9qfv7bI?authuser=0&hl=de&rclk=1,2026-05-15T19:07:04Z,active,success,
0x479e278c6ce10aa7:0x675c8b8681f37e7a,Biobäckerei Wagner,84028,"Neustadt 466, 84028 Landshut",4.3,46,Bäckerei,48.53543,12.15348,,,false,,,,,,,https://www.google.com/maps/place/Biob%C3%A4ckerei+Wagner/data=!4m7!3m6!1s0x479e278c6ce10aa7:0x675c8b8681f37e7a!8m2!3d48.53543!4d12.15348!16s%2Fg%2F11yh1w6m82!19sChIJpwrhbIwnnkcRen7zgYaLXGc?authuser=0&hl=de&rclk=1,2026-05-15T18:56:21Z,active,success,
0x479e25705070c6bb:0x1a672e3ff34cd49f,Boardinghaus Bayerwaldpark,84028,"Waldkirchener Str. 6, 84032 Landshut",4.6,49,Sonstiges,48.5603343,12.1400365,,,false,,,,,,,https://www.google.com/maps/place/Boardinghaus+Bayerwaldpark/data=!4m10!3m9!1s0x479e25705070c6bb:0x1a672e3ff34cd49f!5m2!4m1!1i2!8m2!3d48.5603343!4d12.1400365!16s%2Fg%2F11gtym2jcm!19sChIJu8ZwUHAlnkcRn9RM8z8uZxo?authuser=0&hl=de&rclk=1,2026-05-15T19:18:42Z,active,success,
0x479e258460b6295b:0x21dbb6239ab07913,Boardinghouse Wadenspanner,84028,"Kirchgasse 2, 84032 Altdorf",4.5,261,Hotel,48.5572452,12.1071558,,,false,,,,,,,https://www.google.com/maps/place/Boardinghouse+Wadenspanner/data=!4m10!3m9!1s0x479e258460b6295b:0x21dbb6239ab07913!5m2!4m1!1i2!8m2!3d48.5572452!4d12.1071558!16s%2Fg%2F1tgf6s8t!19sChIJWym2YIQlnkcRE3mwmiO22yE?authuser=0&hl=de&rclk=1,2026-05-15T19:19:00Z,active,success,
0x479e25ef969a6743:0xf74683cff53ce7a9,Boardinghouse- Landshut,84028,"Sankt-Wolfgang-Platz 10, 84032 Landshut",4.2,105,Hotel,48.5503006,12.134063,,,false,,,,,,,https://www.google.com/maps/place/Boardinghouse-+Landshut/data=!4m10!3m9!1s0x479e25ef969a6743:0xf74683cff53ce7a9!5m2!4m1!1i2!8m2!3d48.5503006!4d12.134063!16s%2Fg%2F11c6v97f34!19sChIJQ2ealu8lnkcRqec89c-DRvc?authuser=0&hl=de&rclk=1,2026-05-15T19:17:47Z,active,success,
0x479e2717fca2c9a9:0x5cfa1eb2f2b709d3,BodyCare Plus - Beckenbodentraining Landshut,84028,"Altstadt 296, 84028 Landshut",5,6,Sonstiges,48.5353917,12.1515148,,,false,,,,,,,https://www.google.com/maps/place/BodyCare+Plus+-+Beckenbodentraining+Landshut/data=!4m7!3m6!1s0x479e2717fca2c9a9:0x5cfa1eb2f2b709d3!8m2!3d48.5353917!4d12.1515148!16s%2Fg%2F11y1w_81j2!19sChIJqcmi_BcnnkcR0wm38rIe-lw?authuser=0&hl=de&rclk=1,2026-05-15T19:40:24Z,active,success,
0x479e27dc803117df:0xedc4f0c24fde2aa0,Bonnie & Clyde Hair-Lounge,84028,"Neustadt 528, 84028 Landshut",4.9,142,Friseur / Kosmetik,48.5371267,12.1545809,,,false,,,,,,,https://www.google.com/maps/place/Bonnie+%26+Clyde+Hair-Lounge/data=!4m7!3m6!1s0x479e27dc803117df:0xedc4f0c24fde2aa0!8m2!3d48.5371267!4d12.1545809!16s%2Fg%2F11jh2zf2ln!19sChIJ3xcxgNwnnkcRoCreT8LwxO0?authuser=0&hl=de&rclk=1,2026-05-15T19:20:46Z,active,success,
0x479e26236dc6c44d:0x7ad7687f1424d1c0,Boxclub S.C.Bavaria 20 Landshut,84028,"Liesl-Karlstadt-Weg 3, 84036 Landshut",4.9,37,Verein,48.5480686,12.1813243,,,false,,,,,,,https://www.google.com/maps/place/Boxclub+S.C.Bavaria+20+Landshut/data=!4m7!3m6!1s0x479e26236dc6c44d:0x7ad7687f1424d1c0!8m2!3d48.5480686!4d12.1813243!16s%2Fg%2F11bzyq1lp3!19sChIJTcTGbSMmnkcRwNEkFH9o13o?authuser=0&hl=de&rclk=1,2026-05-15T19:12:06Z,active,success,
0x479e2678b411af8b:0x557a7cc55ad9a101,Brauerei C. Wittmann,84028,"Bachstraße 12, 84036 Landshut",4.8,37,Bar / Kneipe,48.5258079,12.140248,,,false,,,,,,,https://www.google.com/maps/place/Brauerei+C.+Wittmann/data=!4m7!3m6!1s0x479e2678b411af8b:0x557a7cc55ad9a101!8m2!3d48.5258079!4d12.140248!16s%2Fg%2F11crzr3457!19sChIJi68RtHgmnkcRAaHZWsV8elU?authuser=0&hl=de&rclk=1,2026-05-15T19:07:59Z,active,success,
0x479e2676ab2de26d:0xc06a60c1d65de15d,Brauerei C. Wittmann GmbH & Co. KG,84028,"Ländgasse 50, 84028 Landshut",4.4,13,Bar / Kneipe,48.53452,12.14941,,,false,,,,,,,https://www.google.com/maps/place/Brauerei+C.+Wittmann+GmbH+%26+Co.+KG/data=!4m7!3m6!1s0x479e2676ab2de26d:0xc06a60c1d65de15d!8m2!3d48.53452!4d12.14941!16s%2Fg%2F1tjwgqz7!19sChIJbeItq3YmnkcRXeFd1sFgasA?authuser=0&hl=de&rclk=1,2026-05-15T19:08:07Z,active,success,
0x479e25c6912be52b:0xbc4f6416510b804b,Brauerei C. Wittmann OHG,84028,"Watzmannstraße 58-60, 84034 Landshut",5,3,Sonstiges,48.5360278,12.122072,,,false,,,,,,,https://www.google.com/maps/place/Brauerei+C.+Wittmann+OHG/data=!4m7!3m6!1s0x479e25c6912be52b:0xbc4f6416510b804b!8m2!3d48.5360278!4d12.122072!16s%2Fg%2F11dzd9x03_!19sChIJK-UrkcYlnkcRS4ALURZkT7w?authuser=0&hl=de&rclk=1,2026-05-15T19:08:32Z,active,success,
0x479e2766bef20207:0x9a45657e2a0dd241,BrickBar,84028,"Schirmgasse 264, 84028 Landshut",4.5,94,Bar / Kneipe,48.5350139,12.1517119,,,false,,,,,,,https://www.google.com/maps/place/BrickBar/data=!4m7!3m6!1s0x479e2766bef20207:0x9a45657e2a0dd241!8m2!3d48.5350139!4d12.1517119!16s%2Fg%2F11f66h1zkk!19sChIJBwLyvmYnnkcRQdINKn5lRZo?authuser=0&hl=de&rclk=1,2026-05-15T19:04:22Z,active,success,
0x479e26c090f1b06b:0xc7ff635ee149a929,Bridge Club Landshut,84028,"Leukstraße 7C, 84028 Landshut",5,1,Verein,48.5394883,12.1496441,,,false,,,,,,,https://www.google.com/maps/place/Bridge+Club+Landshut/data=!4m7!3m6!1s0x479e26c090f1b06b:0xc7ff635ee149a929!8m2!3d48.5394883!4d12.1496441!16s%2Fg%2F11g1f8w8gz!19sChIJa7DxkMAmnkcRKalJ4V5j_8c?authuser=0&hl=de&rclk=1,2026-05-15T19:09:20Z,active,success,
0x479e27019e3b1a5d:0xe4c1ea9141c23ad9,Brothers Barbershop,84028,"Schwestergasse 6, 84034 Landshut",5,15,Friseur / Kosmetik,48.5426896,12.1493475,,,false,,,,,,,https://www.google.com/maps/place/Brothers+Barbershop/data=!4m7!3m6!1s0x479e27019e3b1a5d:0xe4c1ea9141c23ad9!8m2!3d48.5426896!4d12.1493475!16s%2Fg%2F11vyw3vcnk!19sChIJXRo7ngEnnkcR2TrCQZHqweQ?authuser=0&hl=de&rclk=1,2026-05-15T19:23:43Z,active,success,
0xac3fdfbcdc817e59:0x45c162953232ee74,Brotstation - Brot Backkurse mit Sauerteig und Dinkelmehl,84028,"Lehbühlstraße 19, 84034 Landshut",5,1,Sonstiges,48.5468536,12.1515058,,,false,,,,,,,https://www.google.com/maps/place/Brotstation+-+Brot+Backkurse+mit+Sauerteig+und+Dinkelmehl/data=!4m7!3m6!1s0xac3fdfbcdc817e59:0x45c162953232ee74!8m2!3d48.5468536!4d12.1515058!16s%2Fg%2F11wr4nbhwq!19sChIJWX6B3LzfP6wRdO4yMpViwUU?authuser=0&hl=de&rclk=1,2026-05-15T19:01:06Z,active,success,
0x479e260cafb37379:0x22078c8a1dbb1810,Brotstation Inh. Marc Retzer,84028,"Lehbühlstraße 19, 84034 Landshut",4.9,17,Bäckerei,48.5468318,12.151468,,,false,,,,,,,https://www.google.com/maps/place/Brotstation+Inh.+Marc+Retzer/data=!4m7!3m6!1s0x479e260cafb37379:0x22078c8a1dbb1810!8m2!3d48.5468318!4d12.151468!16s%2Fg%2F1tfzwgzk!19sChIJeXOzrwwmnkcREBi7HYqMByI?authuser=0&hl=de&rclk=1,2026-05-15T19:00:06Z,active,success,
0x479e27aa9042579d:0x305a28048b12571,Buchi's Stadl Heim,84028,"Altstadt 76, 84028 Landshut",4.7,24,Bar / Kneipe,48.5357586,12.1509969,,,false,,,,,,,https://www.google.com/maps/place/Buchi%27s+Stadl+Heim/data=!4m7!3m6!1s0x479e27aa9042579d:0x305a28048b12571!8m2!3d48.5357586!4d12.1509969!16s%2Fg%2F11vj3fbbcd!19sChIJnVdCkKonnkcRcSWxSICiBQM?authuser=0&hl=de&rclk=1,2026-05-15T19:04:29Z,active,success,
0x479e260076a2ec0d:0x5b3aeccb05c13279,Buchner & Sohn Inh.: Herbert Buchner GmbH & Co KG,84028,"Wankelweg 4, 84030 Landshut",3.8,16,Lebensmittel,48.558058,12.1533536,,,false,,,,,,,https://www.google.com/maps/place/Buchner+%26+Sohn+Inh.:+Herbert+Buchner+GmbH+%26+Co+KG/data=!4m7!3m6!1s0x479e260076a2ec0d:0x5b3aeccb05c13279!8m2!3d48.558058!4d12.1533536!16s%2Fg%2F1tgpl_zh!19sChIJDeyidgAmnkcReTLBBcvsOls?authuser=0&hl=de&rclk=1,2026-05-15T19:51:26Z,temporarily_closed,success,
0x479e25a82d7b8133:0xbc7ac2237c74d513,Buchners Spezialitäten Christian Buchner e.K.,84028,"Freyung 607, 84028 Landshut",3.1,12,Sonstiges,48.5362148,12.1566428,,,false,,,,,,,https://www.google.com/maps/place/Buchners+Spezialit%C3%A4ten+Christian+Buchner+e.K./data=!4m7!3m6!1s0x479e25a82d7b8133:0xbc7ac2237c74d513!8m2!3d48.5362148!4d12.1566428!16s%2Fg%2F11btlsfp7l!19sChIJM4F7LaglnkcRE9V0fCPCerw?authuser=0&hl=de&rclk=1,2026-05-15T19:51:06Z,active,success,
0x479e25fde38fc5a1:0xaceb6b86f97d769b,Burger King Landshut,84028,"Siemensstraße 11, 84030 Landshut",3.1,2225,Imbiss,48.555,12.1502778,,,false,,,,,,,https://www.google.com/maps/place/Burger+King+Landshut/data=!4m7!3m6!1s0x479e25fde38fc5a1:0xaceb6b86f97d769b!8m2!3d48.555!4d12.1502778!16s%2Fg%2F1tscm_07!19sChIJocWP4_0lnkcRm3Z9-YZr66w?authuser=0&hl=de&rclk=1,2026-05-15T18:50:49Z,active,success,
